surrogate_id,role,loss,bin_id,moneyness_idx,maturity_idx,bin_label,n_points,price_mae_mean,price_mae_p95,price_mae_p99,delta_mae_mean,delta_mae_p95,delta_mae_p99
H-3-small,small_price,price,0,0,0,deep_otm_weekly,5000,0.002200239251410219,0.0062997020781040206,0.009623908457415419,0.018381077806791466,0.042190913966777065,0.05333083511731172
H-3-small,small_price,price,1,1,0,otm_weekly,5000,0.004068559033818246,0.010296160366851841,0.014318876410834493,0.04801868162387121,0.11214201510883869,0.1435094052430112
H-3-small,small_price,price,2,2,0,atm_weekly,5000,0.010460842289925852,0.019099108502268793,0.023640125244855884,0.0890329883570088,0.24533463199441033,0.3317007118463525
H-3-small,small_price,price,3,3,0,itm_weekly,5000,0.006974199885129929,0.016129592806100847,0.01984837949275973,0.050638330507278444,0.11564242839813235,0.15648721456527756
H-3-small,small_price,price,4,4,0,deep_itm_weekly,5000,0.004462554681301117,0.013022664189338685,0.0189872056245804,0.020478971850872038,0.049487391114234926,0.0667203968763352
H-3-small,small_price,price,5,0,1,deep_otm_short,5000,0.0017210834092934693,0.0048399881860177645,0.007827575583592093,0.014052992039365154,0.03388821781745012,0.042605939025485824
H-3-small,small_price,price,6,1,1,otm_short,5000,0.002627901118251738,0.006384979828726501,0.009380796508518745,0.02673438680838711,0.07692616824060683,0.11560775812715292
H-3-small,small_price,price,7,2,1,atm_short,5000,0.004975222465718079,0.011805339343845844,0.016063192086294305,0.05106590859473082,0.18080539405345922,0.27816101510077756
H-3-small,small_price,price,8,3,1,itm_short,5000,0.003979244939982891,0.009965887665748603,0.012940923124551773,0.026599216210842134,0.06701115369796753,0.10646761596202857
H-3-small,small_price,price,9,4,1,deep_itm_short,5000,0.0029575320601463316,0.008295932412147523,0.012294532060623182,0.015920599448680878,0.04231586754322053,0.0562184900045395
H-3-small,small_price,price,10,0,2,deep_otm_medium_short,5000,0.00111049185729987,0.003005327330902219,0.004595159812015484,0.009002728992556079,0.02322858868139975,0.032268085756768455
H-3-small,small_price,price,11,1,2,otm_medium_short,5000,0.001489016606471514,0.003933804532243813,0.005628607161925175,0.01690015884133283,0.04441992193460465,0.08180379793047914
H-3-small,small_price,price,12,2,2,atm_medium_short,5000,0.00250178892517215,0.006664202548563481,0.010991966100409638,0.028637950087781062,0.11545958463102583,0.2303100941330199
H-3-small,small_price,price,13,3,2,itm_medium_short,5000,0.001835779522359371,0.004600237309932711,0.006703604385256797,0.01297515641450882,0.03670117557048799,0.054324524998664886
H-3-small,small_price,price,14,4,2,deep_itm_medium_short,5000,0.0018910377860069274,0.00465289205312729,0.006469975113868724,0.011802994561195374,0.036529538035392765,0.051551028490066535
H-3-small,small_price,price,15,0,3,deep_otm_medium,5000,0.0012666779321890247,0.0032675124704837806,0.005101679228246221,0.011959731867851391,0.02998894946649671,0.042546039652079384
H-3-small,small_price,price,16,1,3,otm_medium,5000,0.001501467095695009,0.0042323527392000015,0.007369730495847763,0.01450253199654295,0.04346654769033195,0.1005551571026446
