surrogate_id,bin_id,moneyness_idx,maturity_idx,bin_label,n_points,price_mae_mean,price_mae_p95,price_mae_p99,iv_mae_mean,iv_mae_p95,iv_mae_p99,iv_failure_rate,vega_proxy_mean,iv_to_price_ratio
BS-3,0,0,0,deep_otm_weekly,250000,0.0026599050585915532,0.008081555581884456,0.00995487314708953,1.8721040822998016,2.944374445525001,3.3262425616913935,0.431412,0.00013861168553470302,703.8236482361892
BS-3,1,1,0,otm_weekly,250000,0.002974745394760553,0.0070025231572799366,0.009395204298198241,0.2806760735691717,1.014293007386683,1.2120537938523426,0.63426,0.009396344873703466,94.35297355650306
BS-3,2,2,0,atm_weekly,250000,0.007799071445571379,0.015115790814161298,0.01835464403033257,0.14866045355280896,0.2706030588184445,0.33436167289854646,0.095808,0.04795779278612603,19.06130166780614
BS-3,3,3,0,itm_weekly,250000,0.0035844736923873423,0.007870630174875257,0.011307574510574347,0.1321186572553085,0.4560057567625631,0.5814038916038766,0.568152,0.017145005292166338,36.85859308603669
BS-3,4,4,0,deep_itm_weekly,250000,0.0035469779407978057,0.00995129495859146,0.011658435165882115,0.674361102521994,1.0022925155680562,1.1113882936661243,0.831452,0.00107955972268396,190.12272243517617
BS-3,5,0,1,deep_otm_short,250000,0.0016799108629198527,0.0043810832598865064,0.006162619898968844,1.05191319951578,1.9219703188842163,2.23100566306054,0.423912,0.001530999778114317,626.1720325371608
BS-3,6,1,1,otm_short,250000,0.001374101148850155,0.0032565785164479152,0.004717511985218159,0.10923656832811598,0.6241703700829339,0.8002965762106481,0.404164,0.025427633278061485,79.49674477714025
BS-3,7,2,1,atm_short,250000,0.003107239933470412,0.007145353406667709,0.009220302207395462,0.039542809951005585,0.09471629037767712,0.1240648490873927,0.074156,0.07775952992107045,12.726023994819428
BS-3,8,3,1,itm_short,250000,0.0017514430516064167,0.004247770830988883,0.005702410042285923,0.04910779020634747,0.2543254582328804,0.3777809144474082,0.353628,0.04070197115988888,28.038473852350496
BS-3,9,4,1,deep_itm_short,250000,0.0018780140763521194,0.00527680218219757,0.006859840750694277,0.27296783658608437,0.5978829122297985,0.6983213032599223,0.7056,0.00637571722459293,145.34919627242672
BS-3,10,0,2,deep_otm_medium_short,250000,0.0007610818151791069,0.0019860930272397265,0.002606416986091063,0.31087617317580934,0.9898185533232807,1.2658589358270045,0.209328,0.01356453513576861,408.46616878193345
BS-3,11,1,2,otm_medium_short,250000,0.0006831027080596383,0.0017520215634249325,0.0023255295678973236,0.033431092936047804,0.2880362269664839,0.47085638250116657,0.144476,0.07085641690884315,48.94006793064727
BS-3,12,2,2,atm_medium_short,250000,0.0015963952792741637,0.0028921075165271757,0.0057756307721138,0.0107291901180176,0.018555781230223223,0.04796030795228735,0.045456,0.14003985988309595,6.720885646126355
BS-3,13,3,2,itm_medium_short,250000,0.0007385633695125579,0.0018292240798473353,0.003451955392956745,0.017035426784710334,0.10510401829494104,0.20681358376997638,0.107084,0.09859454277346864,23.065626441714123
BS-3,14,4,2,deep_itm_medium_short,250000,0.0011779793943166733,0.0031814038753509508,0.004431307911872864,0.047118542446686874,0.20063616481529253,0.32736387736815153,0.40412,0.03682506326197705,39.99946236242916
BS-3,15,0,3,deep_otm_medium,250000,0.0006347380900257037,0.001955939270555973,0.0026024857122743583,0.07747997952118395,0.4521863339738335,0.6476727599363152,0.052268,0.08010123530629111,122.06606274100614
